NOUN,ASSOCIATE,MF_RC,YO_OM,WN_LD,RESP_KEY,RESP_CODED,RESP_CORRECT,KEY_RT,PROBE_TYPE,PROBE,PROBE_KEY,PROBE_CODED,PROBE_CORRECT,PROBE_RT
MAIL,FACE,Male,Older,White,d,f,1,0.45810960000017076,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,0,0.03446259999986978
CREAM,HOUSE,residential,multistory,light,d,f,0,0.09565429999997832,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,0,0.06337269999994533
STRAW,FACE,Female,Older,Not White,d,f,1,0.0904640000001109,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,1,0.05520019999994474
BOWL,HOUSE,residential,multistory,light,d,f,0,0.08292050000000017,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,k,COMMERCIAL,0,0.08137070000020685
HILL,FACE,Female,Younger,White,d,f,1,0.0680257999999867,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.07771739999998317
TABLE,HOUSE,residential,multistory,dark,d,f,0,0.06848029999991923,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,k,COMMERCIAL,0,0.07147020000002158
SOUP,FACE,Female,Younger,Not White,d,f,1,0.096924799999897,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,1,0.05546989999993457
CAMP,FACE,Male,Younger,White,d,f,1,0.06299289999992652,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,0,0.08862509999994472
CHART,FACE,Female,Older,White,d,f,1,0.07276020000017525,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,k,OLDER,1,0.06544650000000729
CAMERA,HOUSE,residential,one story,light,d,f,0,0.08783089999997173,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,0,0.05207180000002154
SHELL,FACE,Female,Younger ,Not White,d,f,1,0.1007488000000194,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,1,0.04109670000002552
LIGHT,HOUSE,commercial,multistory,dark,d,f,0,0.07844790000012836,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.07759259999988899
TOAST,HOUSE,residential,one story,light,d,f,0,0.08484809999981735,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,k,DARK,0,0.06275279999999839
SNOW,HOUSE,residential,multistory,light,d,f,0,0.10001789999978428,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,k,MULTISTORY,1,0.04580899999996291
FRUIT,FACE,Male,Younger,Not White,d,f,1,0.09241850000012164,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,1,0.06364660000008371
GLASS,HOUSE,residential ,multistory,dark,d,f,0,0.08837840000001052,FACE,IS THIS PERSON WHITE OR NOT WHITE?,k,NOT WHITE,0,0.049433700000008685
BRIDGE,FACE,Female,Younger,White,d,f,1,0.08886809999989964,FACE,IS THIS A MALE FACE OR A FEMALE FACE?,k,FEMALE,1,0.058189699999957156
TRAIN,HOUSE,residential,one story,light,d,f,0,0.09613459999991392,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,1,0.15041760000008253
PLATE,FACE,Female,Older,White,k,e,0,0.05850220000002082,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.09601740000016434
SPRING,HOUSE,residential,one story,dark,k,e,1,0.05217240000001766,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,1,0.09420350000004873
GROUND,HOUSE,residential,one story,light,k,e,1,0.05739739999989979,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.1068608000000495
WHISTLE,HOUSE,residential,one story,dark,k,e,1,0.07586959999980536,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.09446079999997892
SQUARE,HOUSE,residential,one story,light,k,e,1,0.08672930000011547,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,1,0.09084469999993416
SACK,HOUSE,residential ,one story,light,k,e,1,0.09621990000005098,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.12457530000006045
TEST,FACE,Female,Younger,White,k,e,0,0.08194909999997435,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.09250590000010561
COURT,FACE,Male,Older,White,k,e,0,0.09619640000005347,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,1,0.09830000000010841
COAT,HOUSE,residential,multistory,dark,k,e,1,0.0842797000000246,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.09337519999985489
RAIN,HOUSE,residential,multistory,dark,k,e,1,0.08209009999995942,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.09741529999996601
CARD,FACE,Male,Older,White,k,e,0,0.08171229999993557,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,0,0.09880840000005264
PAGE,HOUSE,residential ,multistory,dark,k,e,1,0.08315340000012839,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.0690689000000475
POCKET,FACE,Female,Younger ,Not White,k,e,0,0.07564219999994748,FACE,IS THIS PERSON WHITE OR NOT WHITE?,d,WHITE,0,0.09080610000000888
STICK,HOUSE,residential,one story,dark,k,e,1,0.08470000000011169,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.10340820000010353
VALLEY,HOUSE,residential,multistory,light,k,e,1,0.0607414000000972,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,1,0.10902299999997922
RUBBER,FACE,Female,Younger,Not White,k,e,0,0.06218239999998332,FACE,IS THIS A YOUNGER PERSON OR AN OLDER PERSON?,d,YOUNGER,1,0.11195839999982127
WOOL,FACE,Male,Younger,White,k,e,0,0.06688489999987723,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.11161710000010316
OCEAN,HOUSE,residential,one story,dark,k,e,1,0.07157920000008744,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.10387259999993148
BRICK,FACE,Male,Younger ,Not White,k,e,0,0.07192280000003848,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.10348799999997027
PURSE,FACE,Male,Older,White,k,e,0,0.05749339999988479,HOUSE,IS THIS A RESIDENTIAL OR COMMERCIAL BUILDING?,d,RESIDENTIAL,0,0.11479839999992691
PLANE,FACE,Female,Older,White,k,e,0,0.06251040000006469,HOUSE,IS THIS A ONE STORY OR MULTISTORY BUILDING?,d,ONE STORY,0,0.11365950000003977
BOTTLE,FACE,Male,Younger,White,k,e,0,0.05367660000001706,HOUSE,IS THIS A LIGHT COLORED OR A DARK COLORED BUILDING?,d,LIGHT,0,0.1251950000000761
Total Experiment Runtime,,,,,,,,,,,,,,9.614537400000017
